CODCLI,ESPECIE,PORTE,IDADE,REPRESENTACAO
266965,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.02323%
32691,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.02261%
28591,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.02230%
313612,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.01827%
324634,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.01517%
59863,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.01486%
327061,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.01378%
332352,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00015%
334275,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00015%
64981,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.41946%
63043,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.30658%
69,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.08284%
2975,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.07417%
13760,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.06534%
17747,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.06023%
18889,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.05915%
317876,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.05466%
328518,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
57769,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
3460,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.03081%
17755,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.01254%
591,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00650%
330537,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00434%
270125,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00387%
332724,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00201%
328742,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00170%
332128,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00155%
61540,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00077%
321160,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00031%
57763,CÃES|GATOS,GRANDE,ADULTO,0.00077%
324247,CÃES|GATOS,GRANDE,ADULTO|SÊNIOR,0.00046%
327824,CÃES|GATOS,GRANDE,ADULTO|SÊNIOR,0.00077%
323511,CÃES|GATOS,GRANDE,ADULTO|SÊNIOR,0.00031%
17165,CÃES|GATOS,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00186%
319007,CÃES|GATOS,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00077%
270905,CÃES|GATOS,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00062%
316689,CÃES|GATOS,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00062%
20131,CÃES|GATOS,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00046%
323590,CÃES|GATOS,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00046%
305604,CÃES|GATOS,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00046%
315297,CÃES|GATOS,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00046%
33569,CÃES|GATOS,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
314768,CÃES|GATOS,GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
331637,CÃES|GATOS,GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00046%
325790,CÃES|GATOS,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00046%
305590,CÃES|GATOS,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00062%
320079,CÃES|GATOS,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00046%
18032,CÃES|GATOS,MÉDIO|GRANDE,ADULTO,0.00186%
310363,CÃES|GATOS,MÉDIO|GRANDE,ADULTO,0.00046%
334066,CÃES|GATOS,MÉDIO|GRANDE,ADULTO,0.00046%
18091,CÃES|GATOS,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00077%
307674,CÃES|GATOS,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
20718,CÃES|GATOS,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00124%
318945,CÃES|GATOS,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
324987,CÃES|GATOS,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
324494,CÃES|GATOS,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
327680,CÃES|GATOS,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00062%
332547,CÃES|GATOS,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
332799,CÃES|GATOS,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
61728,CÃES|GATOS,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00046%
321284,CÃES|GATOS,MÉDIO|GRANDE,FILHOTE,0.00015%
316695,CÃES|GATOS,MÉDIO|GRANDE,FILHOTE,0.00077%
309303,CÃES|GATOS,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00186%
62865,CÃES|GATOS,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00186%
310776,CÃES|GATOS,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00108%
14552,CÃES|GATOS,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00093%
329080,CÃES|GATOS,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00077%
323799,CÃES|GATOS,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00062%
325412,CÃES|GATOS,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00062%
267843,CÃES|GATOS,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00062%
320623,CÃES|GATOS,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
13770,CÃES|GATOS,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
17677,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
333921,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
309710,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
318015,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
323878,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00062%
322035,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
327616,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
267217,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00434%
313670,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00356%
329175,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00248%
271317,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00232%
325620,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00201%
15573,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00155%
59971,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00155%
24645,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00124%
325638,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
329508,CÃES|GATOS,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
328604,CÃES|GATOS,PEQUENO,ADULTO,0.00403%
16120,CÃES|GATOS,PEQUENO,ADULTO,0.00124%
271244,CÃES|GATOS,PEQUENO,ADULTO,0.00077%
331735,CÃES|GATOS,PEQUENO,ADULTO,0.00077%
318488,CÃES|GATOS,PEQUENO,ADULTO,0.00077%
320133,CÃES|GATOS,PEQUENO,ADULTO,0.00077%
324910,CÃES|GATOS,PEQUENO,ADULTO,0.00077%
14503,CÃES|GATOS,PEQUENO,ADULTO,0.00077%
333250,CÃES|GATOS,PEQUENO,ADULTO,0.00046%
329960,CÃES|GATOS,PEQUENO,ADULTO,0.00031%
312467,CÃES|GATOS,PEQUENO,ADULTO|SÊNIOR,0.00139%
325303,CÃES|GATOS,PEQUENO,ADULTO|SÊNIOR,0.00093%
316428,CÃES|GATOS,PEQUENO,ADULTO|SÊNIOR,0.00077%
25942,CÃES|GATOS,PEQUENO,ADULTO|SÊNIOR,0.00046%
333458,CÃES|GATOS,PEQUENO,ADULTO|SÊNIOR,0.00046%
62127,CÃES|GATOS,PEQUENO,ADULTO|SÊNIOR,0.00046%
63192,CÃES|GATOS,PEQUENO,ADULTO|SÊNIOR,0.00046%
319487,CÃES|GATOS,PEQUENO,ADULTO|SÊNIOR,0.00031%
25195,CÃES|GATOS,PEQUENO,ADULTO|SÊNIOR,0.00015%
267649,CÃES|GATOS,PEQUENO,ADULTO|SÊNIOR,0.00015%
310757,CÃES|GATOS,PEQUENO,FILHOTE,0.00077%
312457,CÃES|GATOS,PEQUENO,FILHOTE,0.00031%
329266,CÃES|GATOS,PEQUENO,FILHOTE,0.00031%
64162,CÃES|GATOS,PEQUENO,FILHOTE,0.00031%
15717,CÃES|GATOS,PEQUENO,FILHOTE,0.00031%
19152,CÃES|GATOS,PEQUENO,FILHOTE,0.00031%
325300,CÃES|GATOS,PEQUENO,FILHOTE,0.00031%
319334,CÃES|GATOS,PEQUENO,FILHOTE,0.00015%
331733,CÃES|GATOS,PEQUENO,FILHOTE,0.00015%
333477,CÃES|GATOS,PEQUENO,FILHOTE,0.00015%
15970,CÃES|GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00774%
308629,CÃES|GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00480%
32530,CÃES|GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00372%
267259,CÃES|GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00356%
329267,CÃES|GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00279%
325843,CÃES|GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00263%
309093,CÃES|GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00248%
327359,CÃES|GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00217%
331227,CÃES|GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00046%
325452,CÃES|GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00015%
333531,CÃES|GATOS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00062%
331143,CÃES|GATOS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00062%
30394,CÃES|GATOS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
331141,CÃES|GATOS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
63279,CÃES|GATOS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
320792,CÃES|GATOS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
306066,CÃES|GATOS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
333249,CÃES|GATOS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
331109,CÃES|GATOS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
331277,CÃES|GATOS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
62680,CÃES|GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00480%
13396,CÃES|GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00372%
331327,CÃES|GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00325%
306011,CÃES|GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00248%
33050,CÃES|GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00139%
319867,CÃES|GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00124%
333323,CÃES|GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00108%
307300,CÃES|GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00093%
329146,CÃES|GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
328997,CÃES|GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
63771,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00279%
15960,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00248%
331876,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00139%
331266,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00139%
22573,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00124%
308855,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00093%
320933,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00093%
326604,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00077%
333849,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00031%
17347,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00031%
203,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01734%
62754,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01409%
309683,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01347%
62974,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01285%
14425,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01239%
15528,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01223%
13958,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01068%
270787,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01053%
332440,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
329385,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
327555,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00170%
324996,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00232%
319158,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00108%
320228,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00031%
317920,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00062%
267229,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00031%
333979,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00015%
327899,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00015%
64955,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.05807%
13278,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.03019%
17686,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.02834%
33837,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.02168%
326854,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.01827%
267930,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.01765%
308828,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.01734%
316793,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.01641%
330414,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
21493,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
59574,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.00248%
16584,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00232%
321272,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00155%
63850,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00108%
331149,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00093%
333628,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00093%
333268,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00093%
56303,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00077%
316900,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00077%
270990,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00031%
330853,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00031%
269910,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00480%
301750,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00465%
301378,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00387%
320663,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00325%
324868,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00201%
319116,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00139%
11573,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00093%
305881,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00077%
333392,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00046%
325032,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00046%
333914,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00124%
318272,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00108%
324906,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00093%
319738,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00077%
318834,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00077%
332015,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00062%
20199,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00062%
319276,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00062%
17905,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00015%
332971,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00015%
15728,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.02059%
17306,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.01966%
57872,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.01905%
61533,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.01858%
24898,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.01719%
312272,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.01703%
14436,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.01610%
21090,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.01579%
325686,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
334328,CÃES|GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
327589,CÃES|GATOS|PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00093%
315875,CÃES|GATOS|PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00201%
61416,CÃES|GATOS|PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00062%
22065,CÃES|GATOS|PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00046%
323536,CÃES|GATOS|PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
327398,CÃES|GATOS|PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
329980,CÃES|GATOS|PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
330137,CÃES|GATOS|PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
330384,CÃES|GATOS|PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
321024,CÃES|GATOS|PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
65280,CÃES|GATOS|PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
18488,CÃES|GATOS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00093%
324489,CÃES|GATOS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
331675,CÃES|GATOS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
333494,CÃES|GATOS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
319874,CÃES|GATOS|PÁSSAROS|RÉPTEIS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
324349,CÃES|GATOS|PÁSSAROS|RÉPTEIS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00031%
56044,CÃES|GATOS|PÁSSAROS|RÉPTEIS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00062%
331831,CÃES|GATOS|PÁSSAROS|RÉPTEIS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00046%
57983,CÃES|GATOS|PÁSSAROS|RÉPTEIS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
317513,CÃES|GATOS|PÁSSAROS|RÉPTEIS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
324024,CÃES|GATOS|PÁSSAROS|RÉPTEIS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
327407,CÃES|GATOS|PÁSSAROS|RÉPTEIS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
326758,CÃES|GATOS|PÁSSAROS|RÉPTEIS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
331369,CÃES|GATOS|PÁSSAROS|RÉPTEIS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
330611,CÃES|GATOS|PÁSSAROS|RÉPTEIS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
306606,CÃES|GATOS|PÁSSAROS|RÉPTEIS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
320265,CÃES|GATOS|ROEDORES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00031%
21614,CÃES|GATOS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00046%
314193,CÃES|GATOS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00712%
305814,CÃES|GATOS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00557%
22012,CÃES|GATOS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00495%
307610,CÃES|GATOS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00325%
306474,CÃES|GATOS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00310%
306852,CÃES|GATOS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00263%
25760,CÃES|GATOS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00186%
332040,CÃES|GATOS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00170%
319298,CÃES|GATOS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
